Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,0,39.0,8,0.0,1.0,1,0,0.4713043095615631,3
0,0,49.0,7,0.11798447728318699,1.0,0,0,0.817773097330795,3
0,0,36.0,1,0.6255464519478806,1.0,1,1,0.7495750844205621,0
2,0,55.0,8,0.5952599320305707,3.0,0,0,0.6876073665035011,0
0,0,40.0,8,0.666330341534286,1.0,1,1,0.9258152153530662,1
0,0,43.0,5,0.5016057714907276,1.0,1,1,0.9666260627889962,2
0,1,38.91621420206537,1,0.0,1.0,0,1,0.8424526542284787,0
2,1,28.0,0,0.5682574546502128,2.0,1,0,0.6454278383585632,1
0,1,27.0,1,0.0,2.0,1,1,0.95314822565555,3
0,0,38.0,1,0.0,2.0,1,0,0.23878985443109813,3
1,1,70.0,3,0.0,2.0,1,1,0.7059128146738013,2
2,0,33.0,4,0.2811542327803293,1.0,0,0,0.44294840157235016,2
0,0,32.0,9,0.0,2.0,1,0,0.7838907115629542,1
0,0,38.0,5,0.0,1.0,1,1,0.4368016145541899,1
0,1,30.0,3,0.49470101585867,1.0,1,0,0.8110111515649744,2
0,1,55.0,4,0.4594927366724873,1.0,1,0,0.7006398611067357,4
0,1,52.0,3,0.0,1.0,1,0,0.5806826051887954,1
0,1,33.0,3,0.5756439198082377,2.0,1,0,0.5692224107402257,2
2,1,30.0,2,0.4773053473623494,1.0,1,1,0.10921708023116207,1
2,1,38.0,9,0.4601158581956523,2.0,1,0,0.6424109502457485,0
0,1,52.0,1,0.2524919579897958,1.0,1,0,0.5444312931884995,1
1,0,35.0,1,0.5161073964333488,2.0,0,1,0.04290034698313688,0
2,0,43.0,8,0.367658558102216,2.0,1,0,0.2747169854721126,4
1,1,35.0,2,0.0,2.0,0,0,0.33987130770988633,1
0,1,44.0,8,0.6154281206365502,1.0,1,0,0.2465857989437991,1
0,1,23.0,2,0.0,2.0,1,0,0.9480982433822429,0
1,0,37.0,8,0.0,2.0,1,1,0.9166235875526112,2
2,0,37.0,6,0.4161611194409651,1.0,1,0,0.9601638956520346,1
0,1,23.0,5,0.5580241364133144,1.0,0,1,0.1585276393895617,2
0,1,37.0,5,0.0,2.0,1,0,0.41544802528641483,0
1,1,46.0,3,0.4884438936940493,1.0,1,1,0.2814582292608944,2
0,1,26.0,10,0.0,2.0,1,1,0.03083419466559056,0
0,1,50.0,3,0.4194122003878149,1.0,1,1,0.08135826971475775,3
0,1,32.0,7,0.5093110513515667,4.0,0,0,0.9223536847768962,2
0,1,32.0,5,0.37051541524289805,1.0,1,0,0.5847859470579441,2
0,0,29.0,5,0.0,2.0,1,1,0.716517977466848,3
0,0,38.0,2,0.384537841639209,1.0,1,0,0.6012965738228001,1
2,1,59.0,5,0.4327866744621293,1.0,1,1,0.96066994397965,3
2,1,43.0,7,0.4598358640354736,2.0,1,0,0.32066822381537435,2
0,1,30.0,9,0.0,1.0,1,0,0.24793587787633714,2
2,0,59.0,3,0.38153757966033147,1.0,0,0,0.48968586500010747,1
0,1,44.0,8,0.0,2.0,1,1,0.8766001653157875,1
1,0,40.0,7,0.0,2.0,1,1,0.8188067460442472,2
0,1,29.0,7,0.7258875107419113,1.0,1,0,0.5841404354115818,0
0,1,33.0,8,0.2911914554630528,1.0,1,1,0.9314360521429796,4
2,1,23.0,6,0.4168726433907887,2.0,1,0,0.6586861545277574,0
0,1,38.91621420206537,9,0.5954815359495165,1.0,1,1,0.7320700126862115,2
2,1,35.0,10,0.510860405513649,2.0,1,0,0.2954372642587367,1
2,1,38.91621420206537,8,0.34260077468106676,2.0,1,0,0.043733226523132954,2
1,1,37.0,5,0.3735489975232574,2.0,1,1,0.6954771680695506,0
2,1,42.0,3,0.48531804287549585,2.0,1,1,0.8326058138552231,1
1,0,38.91621420206537,2,0.0,2.0,1,0,0.702905077434895,2
2,0,39.0,5,0.4511533348061757,2.0,1,1,0.2607982562334703,1
0,0,38.91621420206537,2,0.0,2.0,1,0,0.1401843376042412,0
1,1,35.0,3,0.4662026323117885,1.0,0,0,0.47243131719079173,0
0,1,27.0,7,0.6250017287895655,1.0,1,1,0.7470263910203424,1
0,0,35.0,6,0.471401874761183,1.0,0,1,0.015378018600776373,2
2,0,32.0,2,0.49184850311136297,2.0,1,0,0.40058130551467663,0
0,1,34.0,3,0.5780471266242004,1.0,1,1,0.20906531573765294,1
0,1,52.0,2,0.3503185695833715,1.0,1,0,0.8695222393738602,0
2,0,34.0,7,0.39329012030342686,1.0,1,0,0.6945426788258279,1
0,1,51.0,6,0.5843272860307547,1.0,1,1,0.3400840780294518,1
2,1,32.0,2,0.512749937634041,2.0,0,0,0.2720489806776547,4
0,0,38.0,8,0.537618799728607,1.0,1,1,0.05396745389184667,4
1,0,37.0,3,0.0,3.0,0,0,0.494475922450594,3
1,0,36.0,3,0.5328319557952793,1.0,1,0,0.954825685852999,1
2,1,74.0,7,0.4189051419243567,1.0,1,1,0.23082649393017032,1
0,0,34.0,7,0.0,2.0,0,1,0.8078148463178233,2
1,1,38.0,7,0.0,2.0,0,1,0.2887929297247887,4
0,1,49.0,0,0.7644886017267012,1.0,0,0,0.4881897221184623,1
