Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
2,0,22.0,10,0.461317182605894,1.0,0,0,0.21922328582379616,0
1,1,40.0,6,0.6222091208426497,1.0,0,0,0.9544789027352112,0
2,1,30.0,9,0.5208573329513988,2.0,1,1,0.28928412663409353,1
0,0,35.0,1,0.0,2.0,1,0,0.01845201216716196,0
1,0,41.0,6,0.44687259277262736,1.0,1,0,0.08763456910134916,1
1,1,37.0,4,0.0,2.0,1,1,0.16119064370647396,0
0,1,76.0,4,0.4484326285624574,1.0,1,1,0.7156763470911471,3
2,1,37.0,3,0.46584862403695465,1.0,0,0,0.8636163253590717,2
1,0,57.0,5,0.0,3.0,0,0,0.19466789078356983,4
0,1,38.0,8,0.0,1.0,1,0,0.2392077443395844,1
2,1,39.0,8,0.5420545449349575,2.0,1,0,0.15849988673918358,1
1,1,44.0,7,0.35519704434577404,1.0,1,0,0.5211957241916603,4
2,1,65.0,2,0.5258529867644669,1.0,1,1,0.48198647970881214,3
0,1,28.0,8,0.0,2.0,1,0,0.5319429505517776,2
0,0,48.0,4,0.0,1.0,0,0,0.09042553563865348,1
0,1,34.0,5,0.511245661535327,1.0,1,0,0.9554964499109664,2
0,1,41.0,6,0.6107614450153847,1.0,1,0,0.05826311412739916,0
1,1,27.0,10,0.53475743876727,1.0,1,1,0.8836765911144513,1
1,0,31.0,8,0.0,2.0,0,1,0.6582270106795198,2
0,1,35.0,9,0.0,1.0,1,0,0.8351910107415257,2
0,0,41.0,2,0.0,2.0,1,1,0.5654432498303588,0
0,0,38.91621420206537,1,0.38519838871631107,2.0,0,0,0.8570922523100956,1
1,0,46.0,8,0.0,2.0,1,1,0.9186195281649397,1
0,0,34.0,3,0.0,2.0,1,1,0.019415654194975616,0
2,0,41.0,8,0.49084275611663686,2.0,1,0,0.35061523375482356,0
1,1,42.0,3,0.7079638190948365,3.0,0,1,0.0819135227414218,2
1,0,27.0,1,0.0,1.0,0,1,0.5615514781661648,0
0,1,38.0,2,0.4753814188063369,1.0,0,0,0.9795185940257294,0
1,0,30.0,1,0.49437315365772616,1.0,1,1,0.7110647066794878,3
0,0,24.0,8,0.3697140540208975,1.0,1,0,0.17944298680523987,1
0,1,36.0,9,0.5174594593366574,1.0,1,1,0.30450177991998234,0
1,1,43.0,2,0.644911964056801,2.0,0,1,0.46613091550243047,3
0,1,38.0,10,0.35638768712826796,1.0,0,0,0.7213879425485135,1
0,1,33.0,8,0.0,1.0,1,1,0.06924346275069268,0
0,1,41.0,5,0.3651399259356658,1.0,1,1,0.14209487006009072,1
0,0,50.0,9,0.5043792880208854,1.0,1,1,0.3978797975206632,3
1,1,51.0,3,0.0,2.0,0,1,0.10423360430921152,0
2,0,33.0,0,0.5147210965216994,2.0,1,1,0.13298620018211738,3
2,1,32.0,0,0.4252065848727665,2.0,1,1,0.6895904058837619,2
0,1,29.0,2,0.0,2.0,1,1,0.09286016814605794,1
0,1,33.0,8,0.0,1.0,0,0,0.3677994248450727,2
2,0,47.0,9,0.38072493895828385,1.0,1,0,0.366449495926861,3
0,1,30.0,10,0.276659898048646,1.0,1,1,0.37316558731358845,3
0,1,30.0,3,0.34159267613396344,1.0,0,1,0.13938571133543254,0
1,0,36.0,6,0.5273524003311464,1.0,0,0,0.07726367868131406,1
0,1,43.0,6,0.5131976891494073,1.0,1,0,0.1816733998096818,2
0,1,33.0,4,0.0,2.0,1,1,0.7649753551464165,1
0,1,44.0,6,0.3048849036674612,1.0,1,0,0.3953393049036183,1
0,1,36.0,1,0.5664487521606881,1.0,1,0,0.3980619649176496,0
1,0,45.0,1,0.0,1.0,1,0,0.9139499322185267,2
2,1,45.0,6,0.6070067332915926,4.0,0,1,0.5401979889079407,2
0,0,35.0,5,0.4948267641256257,1.0,1,0,0.44351015521982345,2
0,0,27.0,5,0.0,2.0,1,0,0.6596024920379896,0
2,1,41.0,4,0.6288512598880287,1.0,1,0,0.33739732144419793,1
0,1,25.0,7,0.0,2.0,1,0,0.5104097441305644,1
0,0,42.0,9,0.0,2.0,1,1,0.25678072255900436,1
1,1,48.0,9,0.4363224526739124,1.0,1,0,0.7868093902967732,0
2,0,36.0,2,0.5068224313704421,2.0,1,0,0.3906831602418031,1
2,0,48.0,6,0.433389190009378,1.0,1,0,0.9228535825171303,3
