Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
2,1,69.0,3,0.10876300413446752,1.0,1,1,0.5525443679871427,4
1,0,35.0,2,0.0,1.0,1,0,0.221640966712321,3
1,1,38.0,9,0.519067881305912,1.0,1,1,0.40928668687859693,1
0,0,38.0,5,0.6677610419433644,1.0,0,1,0.7960548232356189,0
0,1,32.0,2,0.0,2.0,0,1,0.04728981617744494,1
1,1,44.0,8,0.0,1.0,1,0,0.08489905786002562,0
2,0,38.0,6,0.5284669963011676,1.0,1,1,0.03688462248144697,2
2,1,44.0,9,0.44388456683747574,2.0,1,1,0.4597247037092042,1
1,1,34.0,2,0.0,1.0,0,0,0.8709704776806185,3
2,0,40.0,6,0.5161557427559533,2.0,0,1,0.4304793607789544,1
0,0,85.0,10,0.0,2.0,1,1,0.5826875466607061,3
0,0,33.0,8,0.0,1.0,1,1,0.34877495800848984,0
1,0,63.0,1,0.5488908265503337,1.0,1,1,0.18965391194859105,2
2,1,27.0,1,0.40366289755334533,2.0,1,1,0.1312805372913113,4
0,0,44.0,6,0.0,2.0,0,0,0.8358340721538906,1
0,1,44.0,7,0.44573264786511535,1.0,1,0,0.33598788684319353,1
0,0,38.0,1,0.4259570489356854,2.0,1,0,0.14662115232004655,4
0,0,32.0,2,0.0,1.0,1,1,0.3552135728962115,1
0,1,40.0,7,0.0,1.0,1,1,0.7068051498918145,2
2,1,42.0,1,0.5951917768684489,2.0,1,0,0.5041613474086775,1
0,0,42.0,7,0.4999525504558445,2.0,0,0,0.820663373352155,1
0,1,45.0,10,0.0,2.0,1,0,0.006765446100102559,2
2,0,33.0,3,0.42450211558007483,3.0,1,0,0.22719269690255417,0
0,0,32.0,3,0.0,2.0,1,1,0.6969636100247573,0
0,1,31.0,2,0.0,2.0,1,0,0.04106082130843495,4
0,0,38.91621420206537,1,0.6038713566930702,2.0,1,1,0.09956020799986398,3
0,0,38.91621420206537,0,0.4602106775703235,1.0,1,1,0.3030840945310277,2
0,1,46.0,9,0.0,2.0,1,0,0.8534069503637598,1
0,1,36.0,9,0.0,2.0,1,1,0.20027267604056187,1
1,1,32.0,3,0.5446822652177224,1.0,1,1,0.07088776978201418,1
2,0,42.0,8,0.48617572178409174,2.0,1,0,0.02007911755572657,1
1,0,37.0,4,0.0,2.0,1,0,0.6284834201666258,1
0,1,38.0,9,0.0,2.0,1,1,0.06020169926227954,0
2,0,45.0,7,0.5290841393013396,2.0,1,0,0.13309921097464808,3
2,0,33.0,4,0.4426647090059554,2.0,1,0,0.41776524658104847,3
2,1,42.0,3,0.29922631136809374,2.0,1,0,0.46442905297455905,3
0,1,38.0,1,0.48710613938910424,1.0,0,1,0.4448118795344956,1
1,1,35.0,4,0.6073791155604255,1.0,1,0,0.640621579360829,0
2,0,35.0,1,0.6524592514833414,3.0,1,1,0.14787362193089437,1
1,1,23.0,5,0.657248646253146,1.0,0,0,0.705770901121057,2
0,1,44.0,9,0.0,1.0,0,1,0.48262819099223975,2
2,1,37.0,9,0.48827147309092717,1.0,0,1,0.9985066573857803,4
0,1,30.0,1,0.25547324812237515,1.0,1,1,0.38889598956700366,2
0,1,58.0,5,0.6066181292970385,1.0,1,1,0.43009362394108636,1
1,0,40.0,5,0.6828508738348706,1.0,1,1,0.7986097172279951,2
1,0,31.0,5,0.6969102873600991,1.0,1,0,0.4211754722576006,0
2,1,43.0,6,0.3395833742696089,2.0,1,1,0.8028892259210754,0
0,0,51.0,4,0.40506207121783994,1.0,0,0,0.6527099337986778,1
