Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,0,38.91621420206537,6,0.0,1.0,1,1,0.12334157912080602,0
0,1,40.0,10,0.6529478562391607,1.0,0,0,0.4475821940995365,1
1,0,46.0,5,0.22551367369915012,2.0,0,1,0.2270844365636918,2
1,0,39.0,2,0.3298806698767615,1.0,1,1,0.614627996973711,0
0,1,50.0,5,0.6026962580703584,2.0,1,0,0.8490451838150542,0
2,1,67.0,7,0.5448799949015157,1.0,0,1,0.33373947211958743,1
0,0,34.0,3,0.0,2.0,1,1,0.6211322181268311,3
0,1,33.0,8,0.0,2.0,1,0,0.8883696893053286,0
0,0,33.0,7,0.5095197815176672,1.0,0,1,0.3000366034956338,0
0,0,43.0,6,0.0,2.0,1,1,0.036598545161062875,1
0,0,39.0,10,0.0,2.0,1,1,0.09191052745537198,0
2,0,35.0,1,0.5579120590356029,1.0,1,0,0.928344956943388,0
1,1,38.91621420206537,5,0.0,2.0,0,1,0.4757831872943866,1
2,1,35.0,6,0.3929322060602375,2.0,0,1,0.5305769701006445,3
0,0,43.0,2,0.0,1.0,1,1,0.2755660665593564,2
0,1,18.0,10,0.0,2.0,0,1,0.26394305656190165,1
1,1,44.0,9,0.3094377880676573,2.0,1,1,0.5567263673680837,1
2,1,28.0,8,0.4877845821783658,3.0,1,1,0.4450715043286634,0
0,1,30.0,9,0.4844005787369685,1.0,0,0,0.20152869599046708,4
0,0,37.0,7,0.2774427258493678,1.0,1,1,0.3606156887982802,2
2,0,33.0,7,0.39476709448047215,2.0,1,1,0.2802341623625056,2
1,0,36.0,3,0.4844300329269148,2.0,1,1,0.934239869907576,1
0,0,36.0,4,0.665246993311109,2.0,1,0,0.6943640117631233,1
0,1,38.91621420206537,4,0.3649409606904541,1.0,1,1,0.6197720382296509,1
0,0,31.0,8,0.5487794665953815,1.0,1,0,0.9503684601879478,1
2,0,39.0,7,0.6600704293922685,2.0,0,0,0.6592651098179876,1
0,1,27.0,4,0.7697382231965179,1.0,1,1,0.7633442493758154,1
0,0,38.91621420206537,7,0.48376673572923573,2.0,1,0,0.27233610809832337,3
0,1,37.0,1,0.0,2.0,0,1,0.03012252670129997,2
0,0,54.0,4,0.5978737422831717,1.0,1,0,0.7850945765320587,0
0,1,34.0,8,0.4876860561194388,1.0,0,0,0.5824754764079969,0
2,0,41.0,1,0.4127594992851481,1.0,1,0,0.0011244573856803324,1
2,0,42.0,4,0.3885872546897428,2.0,0,0,0.009955550755097112,2
0,1,20.0,7,0.0,2.0,0,0,0.9382234003347318,1
2,1,33.0,3,0.43580192260530964,1.0,1,0,0.37814211257175057,0
1,0,38.91621420206537,9,0.7323490585360775,1.0,1,1,0.9850046179410133,3
0,1,54.0,5,0.0,2.0,1,1,0.02240984013973334,2
0,0,39.0,4,0.0,2.0,0,0,0.931409549611988,1
1,1,34.0,0,0.0,1.0,1,0,0.9149741800341932,0
0,1,38.91621420206537,9,0.0,2.0,0,1,0.9515035685908003,3
2,0,27.0,2,0.5876328512504818,1.0,0,0,0.9375719381200904,1
1,1,60.0,8,0.3538759900483898,1.0,1,1,0.9843281033338683,2
1,1,23.0,8,0.0,2.0,1,0,0.5606205392614995,0
0,1,38.91621420206537,1,0.5040987757220472,1.0,0,0,0.8986187680923529,1
0,1,38.91621420206537,7,0.0,2.0,0,1,0.01942435502590497,0
1,0,39.0,0,0.0,2.0,0,0,0.40948920621919394,2
0,1,23.0,10,0.3546472593713249,1.0,1,1,0.6261136938577634,0
0,1,35.0,9,0.0,2.0,0,1,0.36564611920438406,2
1,1,48.0,7,0.30212163034003175,1.0,1,0,0.6288169020141423,1
0,1,42.0,8,0.41622508963699173,1.0,1,1,0.7378011100060055,0
2,0,35.0,1,0.6524592514833414,3.0,1,1,0.14787362193089437,1
0,1,31.0,5,0.0,2.0,0,1,0.00039248748255458387,1
2,0,38.91621420206537,3,0.4874674414619896,2.0,0,0,0.16995183039980316,0
0,0,28.0,9,0.0,2.0,1,1,0.625311917288101,1
2,0,50.0,10,0.3702521609471001,1.0,1,0,0.7717358007689734,0
0,0,23.0,5,0.0,2.0,0,0,0.6620982803857768,1
1,1,31.0,7,0.4880440102194481,2.0,1,1,0.9038761701742515,2
0,1,39.0,2,0.0,2.0,1,1,0.41261610483801203,2
2,0,34.0,1,0.515739318701071,2.0,0,0,0.224790767518298,3
0,1,64.0,0,0.3250885648431999,2.0,0,1,0.17943968649005976,1
2,1,39.0,3,0.5974038702327308,2.0,1,0,0.3192043840186738,2
0,0,37.0,3,0.4641945660088525,1.0,0,1,0.12213261366460496,0
0,1,73.0,0,0.5832237702566808,1.0,0,1,0.2180412729415659,1
0,1,47.0,5,0.632221393156082,1.0,0,0,0.4174814194755599,2
0,1,36.0,9,0.2745401130793782,2.0,0,1,0.5456697614622196,4
1,0,65.0,9,0.4086962160612702,1.0,1,0,0.9074808644225524,0
0,1,33.0,8,0.0,1.0,1,1,0.06924346275069268,0
2,0,52.0,0,0.5329790673177305,1.0,0,0,0.024242365145871428,1
0,1,42.0,8,0.7474540360191663,1.0,1,1,0.16445985591624,1
0,1,34.0,7,0.0,2.0,0,0,0.6534374532767879,2
2,0,58.0,1,0.5707983667791174,1.0,0,0,0.5131339042878594,2
2,0,38.91621420206537,9,0.6213830483922776,2.0,1,1,0.35577527653890945,1
0,1,71.0,5,0.5942854327826887,1.0,0,1,0.8134350830504312,4
1,0,42.0,2,0.0,1.0,0,0,0.8136913575246435,1
2,0,31.0,2,0.4478849958562858,2.0,1,1,0.655844633162467,1
0,1,45.0,6,0.5454614660478284,1.0,1,0,0.23428447416728296,0
0,1,37.0,4,0.0,2.0,1,1,0.7120899545906634,1
1,0,41.0,10,0.0,2.0,0,1,0.23730756287225427,2
1,1,38.0,2,0.38580919448211026,2.0,1,1,0.022717619532665368,2
2,1,37.0,1,0.40429961025211475,1.0,0,0,0.2567894233899337,0
1,0,28.0,5,0.0,2.0,1,1,0.46978676463602276,2
1,1,23.0,10,0.0,2.0,0,0,0.6479548796910104,2
0,0,43.0,10,0.0,2.0,1,1,0.5805550930113825,3
1,1,38.91621420206537,3,0.0,1.0,1,1,0.06447770762107781,1
0,1,50.0,9,0.30616813384270886,4.0,1,0,0.9818915206402211,1
1,0,46.0,3,0.0,2.0,1,1,0.146819221235628,0
2,0,38.91621420206537,9,0.46517317050918966,2.0,0,0,0.38184546624202614,2
0,1,37.0,7,0.0,1.0,1,0,0.7974520566714121,2
2,1,37.0,9,0.4316816839857171,1.0,1,0,0.2089033002651753,3
1,1,61.0,8,0.5018825372484901,1.0,1,1,0.4733764574516866,0
2,1,32.0,5,0.35212874677523454,2.0,1,1,0.520900746021245,2
0,1,40.0,4,0.4098614700494532,2.0,1,1,0.19410618714087194,1
1,1,25.0,2,0.0,2.0,0,0,0.47606621432346785,0
0,0,26.0,7,0.3691014945550204,2.0,1,0,0.9635825721356389,0
1,0,44.0,3,0.3260754595620876,1.0,1,0,0.8210881639196542,3
0,0,39.0,4,0.0,2.0,0,1,0.7116670141998561,2
1,1,31.0,2,0.3620046290507832,2.0,1,0,0.3013252265591364,2
0,1,32.0,8,0.0,2.0,0,0,0.20440732089914584,0
0,0,58.0,1,0.0,1.0,1,1,0.003474931855992247,2
0,1,30.0,3,0.5261330207814655,1.0,1,0,0.71471230502513,1
0,1,31.0,1,0.43182959264456744,1.0,0,1,0.19397077420893694,2
0,1,43.0,4,0.4876533336702564,1.0,1,0,0.3560591036443981,1
0,0,34.0,6,0.0,2.0,1,1,0.6546457186661326,2
2,1,30.0,9,0.5695944118187588,1.0,1,0,0.5294454120368495,1
1,0,49.0,10,0.0,2.0,1,1,0.7991973233443793,1
0,1,49.0,7,0.0,2.0,1,1,0.44803118697835637,0
2,0,51.0,10,0.666699814255262,1.0,0,0,0.4671854662120232,1
2,1,38.0,6,0.5672268768566553,1.0,1,1,0.04003837366468497,2
0,1,50.0,6,0.6121638072254756,2.0,1,1,0.6545585103377372,1
0,0,34.0,8,0.4000012116473266,1.0,0,0,0.2301554798483255,2
0,0,34.0,6,0.40361610564671896,1.0,1,0,0.16746799319334996,4
0,0,31.0,1,0.6399654537027365,2.0,0,0,0.13532407344901437,1
0,0,40.0,9,0.0,1.0,0,0,0.7582578136212008,1
0,1,46.0,8,0.0,3.0,1,0,0.4537251307499866,3
2,0,38.91621420206537,1,0.5850233455344359,1.0,1,0,0.9465709975302641,3
1,1,25.0,6,0.0,2.0,1,0,0.6487046012894231,3
2,1,31.0,5,0.580065037561665,1.0,1,0,0.6620285237240157,0
0,1,48.0,8,0.0,2.0,0,1,0.22479126756605253,1
2,1,34.0,3,0.39991520062986535,3.0,1,0,0.24276123369781813,2
0,1,37.0,7,0.6612095771633815,2.0,1,1,0.3348624793667795,3
2,1,34.0,3,0.4891490405526802,1.0,1,1,0.23382623040500367,0
0,1,34.0,2,0.5475932877767224,2.0,1,0,0.04833171567884732,0
2,0,38.91621420206537,9,0.4958252173223001,1.0,1,0,0.9941082373366655,0
1,1,35.0,3,0.4662026323117885,1.0,0,0,0.47243131719079173,0
1,0,39.0,5,0.0,2.0,1,0,0.7047167504496679,0
0,0,30.0,5,0.0,2.0,0,1,0.8069602647052793,2
1,0,38.91621420206537,5,0.5545257040418283,1.0,0,1,0.16313537942873543,0
0,1,30.0,2,0.7021438863882942,2.0,1,1,0.761068832073463,1
1,1,67.0,5,0.4774267910927501,2.0,1,1,0.5376650470119897,1
2,0,25.0,7,0.42475548538452407,2.0,0,1,0.8851555823581152,1
2,0,64.0,3,0.6116796664334911,3.0,0,0,0.7328803900772524,2
0,1,38.91621420206537,2,0.5112144137884829,2.0,1,0,0.25382214001437137,0
0,0,37.0,9,0.6221329544597172,1.0,1,0,0.3600195318652931,1
0,1,28.0,9,0.45728431013564114,2.0,0,1,0.39737874967059356,0
0,0,40.0,6,0.0,2.0,1,1,0.6967901434587002,1
1,1,40.0,1,0.4485663880502239,1.0,1,1,0.09916267003498834,1
2,0,38.91621420206537,2,0.35122216354855473,2.0,1,1,0.1066183820554863,2
1,0,39.0,5,0.0,2.0,1,1,0.8761463719785239,0
0,0,37.0,4,0.4628247269638442,2.0,0,1,0.9092826364917849,1
0,1,37.0,6,0.0,2.0,1,0,0.5464503860118641,4
0,0,26.0,4,0.5145874964612127,1.0,0,0,0.749087037812111,0
0,1,58.0,1,0.253062667794721,1.0,1,1,0.41584276298386497,4
2,1,41.0,9,0.6538355871900022,1.0,1,0,0.2469953380547842,2
0,0,37.0,5,0.21352565896376496,1.0,1,0,0.3141269491236413,0
0,1,40.0,0,0.4366007329908331,1.0,1,1,0.8318755941192383,0
0,1,38.91621420206537,1,0.0,2.0,1,1,0.4039448267309528,0
2,0,45.0,1,0.485754554767635,1.0,0,0,0.03427242301639806,4
1,1,34.0,9,0.0,2.0,1,0,0.5937467028101183,1
2,0,36.0,3,0.6736832073930894,1.0,1,0,0.8712005996572671,4
0,0,30.0,8,0.0,2.0,1,1,0.9807079576099517,2
2,1,38.0,9,0.35463558132307826,2.0,0,1,0.6670211505198747,0
0,1,38.0,3,0.0,2.0,0,0,0.8573431262685586,1
2,1,46.0,3,0.3279861556538753,1.0,1,0,0.5627457922231573,0
0,0,50.0,5,0.0,2.0,1,0,0.958816366963045,1
1,0,26.0,7,0.49306656738598537,2.0,1,1,0.8482959622643962,3
0,0,31.0,4,0.0,2.0,1,0,0.14583622735971283,1
2,1,57.0,9,0.5518417059292879,2.0,1,1,0.5177327934817775,1
2,1,41.0,4,0.4345461537790105,2.0,1,1,0.2155481848516533,2
0,1,38.0,1,0.49530572353101615,1.0,1,0,0.3798243232228678,1
2,0,43.0,2,0.611376435747279,2.0,1,1,0.9691760063086023,2
1,0,48.0,3,0.0,1.0,0,1,0.15361151990015046,0
0,1,30.0,0,0.0,2.0,1,0,0.8049172695992467,0
2,1,43.0,1,0.4105987813617872,1.0,1,0,0.16226954674171382,1
0,0,40.0,1,0.0,2.0,1,0,0.6327773302350375,1
2,1,59.0,2,0.5383795867078941,1.0,1,0,0.9382119992459279,4
0,1,23.0,3,0.4392371819171681,1.0,1,0,0.47790498992653796,3
2,0,51.0,7,0.5869399404355768,1.0,1,1,0.26812220567064154,1
0,0,52.0,4,0.0,1.0,1,0,0.45480823418636473,1
1,1,29.0,7,0.0,2.0,1,0,0.24677486699979845,1
1,0,27.0,6,0.42946393095300167,2.0,1,1,0.16690513944081656,1
2,1,58.0,8,0.501600191535934,2.0,1,1,0.43502449483925715,2
