Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
1,1,38.91621420206537,3,0.0,1.0,1,1,0.06447770762107781,1
0,1,38.91621420206537,0,0.7246845123452316,2.0,0,1,0.18457807720637318,1
0,0,31.0,6,0.6868353202688791,1.0,0,1,0.2271556933687167,1
1,1,38.0,2,0.0,1.0,1,1,0.41353059217155236,2
0,0,38.91621420206537,9,0.0,2.0,1,1,0.21534116508126522,3
1,0,45.0,1,0.5041711158502642,2.0,1,1,0.8237282660494076,0
0,0,38.91621420206537,6,0.0,2.0,1,1,0.08145942937550535,1
0,1,33.0,2,0.5558100103512148,1.0,0,0,0.3156828477119565,1
0,0,34.0,9,0.3702669478273032,2.0,1,0,0.4873180888774878,4
2,1,43.0,8,0.5609199336670917,1.0,1,1,0.8329654482003032,1
2,0,35.0,6,0.4716534510087343,1.0,1,0,0.1316663241339548,4
2,0,57.0,5,0.3450355082416132,1.0,0,1,0.5182931469955381,0
2,0,33.0,4,0.4426647090059554,2.0,1,0,0.41776524658104847,3
0,0,49.0,8,0.0,1.0,1,1,0.91435487089017,0
0,0,40.0,10,0.0,1.0,1,1,0.7354815384869254,1
1,1,33.0,3,0.0,2.0,0,1,0.9505931316440719,0
1,0,31.0,9,0.4775873343635259,2.0,1,1,0.5056868930982908,2
0,1,43.0,7,0.5277536389376261,1.0,0,0,0.34789682414670603,1
2,1,45.0,2,0.4776919983727258,1.0,0,0,0.36924706309452554,3
0,0,38.0,6,0.5063533564564003,1.0,1,1,0.04118103278863131,1
0,1,27.0,5,0.0,2.0,1,1,0.5804071788855835,2
0,1,57.0,6,0.0,1.0,1,0,0.16834057652505813,1
0,1,35.0,2,0.0,2.0,1,1,0.3985007568222765,3
2,1,27.0,2,0.6637271730526129,2.0,0,1,0.7300503198055415,1
2,1,35.0,8,0.5978352405950959,2.0,1,0,0.21067996993712898,1
0,0,38.0,1,0.0,3.0,0,0,0.46108673378307624,2
0,0,44.0,5,0.38131717144598437,2.0,1,1,0.5328173840601778,1
1,1,34.0,1,0.4627971859012558,1.0,1,1,0.24742647922876632,1
0,1,27.0,4,0.5460531006832297,1.0,1,0,0.10622254425297616,1
0,0,31.0,2,0.0,2.0,1,0,0.0759524034545299,1
0,1,29.0,7,0.0,1.0,1,1,0.6511279327175745,1
0,0,49.0,4,0.0,2.0,0,1,0.4498463103226358,2
0,0,50.0,8,0.5513794863882783,1.0,0,1,0.015739353108221832,1
0,0,45.0,1,0.0,2.0,1,1,0.9983247400126711,1
1,1,43.0,7,0.0,2.0,1,1,0.18097308292941974,0
1,1,66.0,7,0.526287784813348,2.0,1,1,0.7918471714048692,0
2,0,37.0,2,0.5457398659352091,2.0,0,1,0.7670165500805326,1
2,0,55.0,8,0.4756031821525625,1.0,0,1,0.5971974323547898,1
0,0,27.0,4,0.0,3.0,1,0,0.8155870385621826,1
0,0,50.0,4,0.3071601700913706,2.0,0,1,0.7258077146367478,2
0,0,37.0,7,0.38485211266454844,1.0,0,0,0.8171560384016673,1
0,0,19.0,3,0.0,2.0,1,1,0.6214880521089764,3
0,1,35.0,3,0.48239067902031463,1.0,1,0,0.04999027407117379,0
0,1,29.0,4,0.0,2.0,1,0,0.16040526870316113,0
0,0,48.0,4,0.0,1.0,0,1,0.1507817996618677,3
0,0,32.0,9,0.49949300132177177,2.0,1,1,0.651177437445276,0
0,1,33.0,5,0.4885172700995851,2.0,1,1,0.4140858952029919,3
0,1,50.0,0,0.5007904205249232,1.0,1,0,0.2876749729599177,0
0,1,37.0,2,0.0,2.0,1,1,0.6336154602764564,0
0,0,30.0,3,0.5642971614490967,1.0,1,0,0.7812620105220048,3
0,1,24.0,7,0.3911891477531774,1.0,1,0,0.13417371358964778,3
0,0,32.0,8,0.0,2.0,1,1,0.2779376430449108,4
1,1,43.0,9,0.4906608894471856,2.0,1,0,0.7288408543015857,4
2,0,38.91621420206537,9,0.4447104798605681,1.0,0,1,0.9463919804341313,0
2,0,36.0,3,0.3638389993323584,1.0,1,0,0.3154019208834444,1
2,0,28.0,3,0.3973951734746168,2.0,0,0,0.7336307617377459,2
0,0,46.0,2,0.0,2.0,1,1,0.3329874002967283,1
1,1,46.0,9,0.0,1.0,0,0,0.08629044073709038,4
0,0,33.0,4,0.0,2.0,1,0,0.5755736672852257,2
0,0,32.0,1,0.0,2.0,1,0,0.04945877331285137,0
0,1,30.0,4,0.29123450082860336,2.0,0,0,0.8083750498172575,4
1,1,36.0,2,0.0,2.0,1,1,0.2278180566244076,3
2,0,39.0,8,0.5157547034335734,1.0,1,1,0.43840861802302117,3
0,1,38.91621420206537,8,0.5887927644247911,3.0,1,0,0.8637715901868628,2
0,1,38.91621420206537,9,0.4326304755847285,3.0,1,0,0.6690448437825811,1
1,0,34.0,6,0.0,1.0,1,0,0.0028553226833162564,1
0,1,29.0,7,0.0,2.0,1,1,0.45920665423547946,2
1,0,50.0,7,0.5168144962761575,1.0,0,0,0.21010296483314156,1
0,0,32.0,9,0.5088188993387714,1.0,0,0,0.3044987296286795,2
0,1,40.0,5,0.0,2.0,0,0,0.5036285965309687,1
2,1,28.0,10,0.5034524575296687,1.0,1,0,0.16170399273130584,0
1,0,32.0,5,0.0,2.0,1,0,0.658130651477216,2
2,0,40.0,6,0.47631920992304094,2.0,1,0,0.45778896884652487,0
1,0,45.0,10,0.49897426481006696,1.0,1,1,0.641307644880086,0
2,0,30.0,4,0.46384362670915513,1.0,1,1,0.6720928348657296,2
0,1,35.0,3,0.5467534248666461,1.0,1,1,0.18628043978199915,2
1,0,45.0,6,0.3159041585370379,1.0,1,0,0.2767049253203681,1
1,1,34.0,2,0.4045732671779208,1.0,0,0,0.9901878629409108,1
2,0,44.0,2,0.5331920223067461,2.0,0,1,0.2492911073007472,2
0,1,43.0,4,0.6325798653947505,2.0,0,0,0.49291987384795244,4
1,1,38.91621420206537,1,0.0,3.0,0,0,0.8738762551823699,2
2,1,37.0,8,0.6112686230493027,1.0,1,1,0.13451664633972543,2
0,0,46.0,8,0.6687799018318554,1.0,0,1,0.22191519290092201,1
1,1,37.0,2,0.0,2.0,1,0,0.4198764982055786,2
1,1,29.0,8,0.37399192636340917,1.0,0,1,0.052036419478060154,4
1,1,35.0,7,0.0,2.0,1,0,0.8019585870450628,2
0,0,29.0,4,0.0,2.0,0,1,0.2433312381332417,0
0,0,34.0,2,0.0,2.0,1,1,0.8585573922309581,4
0,1,43.0,10,0.4493901488050388,1.0,1,1,0.14161562429211988,0
0,0,34.0,2,0.0,2.0,0,0,0.8269488236126549,1
2,0,25.0,3,0.5294488292039211,1.0,1,0,0.6582415120644021,0
0,1,48.0,4,0.0,2.0,0,1,0.7341193083939517,3
1,0,56.0,5,0.0,2.0,1,1,0.20887554761479718,1
0,0,52.0,6,0.7639165766467174,1.0,1,1,0.6565676022060106,0
0,0,38.91621420206537,7,0.5836841563839725,2.0,1,0,0.9216188145967938,0
2,0,38.91621420206537,6,0.2304095658918727,1.0,1,0,0.9413244464846392,1
0,0,38.0,1,0.0,2.0,1,0,0.23878985443109813,3
2,1,47.0,1,0.731689667306754,2.0,0,1,0.17019605372313054,2
0,0,62.0,1,0.42940115646157373,1.0,0,1,0.29187882442773283,0
0,0,29.0,7,0.7101331062344876,2.0,1,1,0.5790899530905201,3
1,0,53.0,9,0.0,1.0,1,0,0.6284624681657098,0
0,1,35.0,2,0.0,3.0,1,1,0.4707285545769621,2
1,0,65.0,9,0.4086962160612702,1.0,1,0,0.9074808644225524,0
2,0,41.0,3,0.3263371992987273,1.0,1,1,0.1681692101595702,1
0,0,31.0,3,0.5451980124679309,1.0,1,0,0.2967024350825504,1
0,1,36.0,4,0.6870590365992822,1.0,1,1,0.4323848427524828,2
0,1,32.0,5,0.0,2.0,1,0,0.4243425747158854,0
1,1,38.0,3,0.5814087703896033,1.0,1,0,0.2815259357268619,0
2,0,35.0,1,0.6056570219406613,3.0,1,1,0.6561966167769021,3
0,0,42.0,8,0.0,2.0,1,1,0.526520982753853,2
1,0,36.0,2,0.6558756585193615,1.0,0,1,0.41166506401361325,2
2,0,37.0,3,0.41234973131919817,1.0,0,0,0.005513226513132003,4
2,1,32.0,1,0.5268221451984749,1.0,0,0,0.05927656091156705,1
